biomass,species
1,2
1,2
1,1
3,1
2,2
2,2
3,2
9,2
21,2
40,2
48,2
194,2
1674,2
1777,3
1237,3
285,3
245,3
227,3
184,3
47,3
43,3
14,3
12,3
3,5
202,4
1288,4
1366,5
2514,5
2565,6
7606,6
181,5
266,7
453,7
920,12
